movie_index,similarity_score,movie_title
185,0.013853267400400486,War of the Worlds
36,0.013840901587333324,Transformers: Age of Extinction
3197,0.013812308711205217,Flame & Citron
3041,0.013786865793412352,Love Jones
4528,0.013722525329404203,Mean Creek
734,0.013706043435682675,The Tale of Despereaux
1714,0.013705497794823043,Serendipity
143,0.01366739315580725,Pan
3921,0.013662362165455298,Woman Thou Art Loosed
2114,0.013661869609168691,Return to Never Land
3629,0.013652357030552372,Bottle Shock
2362,0.013649520647275993,And So It Goes
4394,0.013645290846725918,The Last Big Thing
1107,0.01363219862593889,The Juror
708,0.013621788741479575,Maze Runner: The Scorch Trials
2067,0.013582732858474502,"South Park: Bigger, Longer & Uncut"
3957,0.013560310834736742,The Eclipse
1424,0.013560075732389125,Concussion
2727,0.01355558003433663,"Good Morning, Vietnam"
85,0.013553770813294723,Captain America: The Winter Soldier
1465,0.013546215322020567,The Maze Runner
3344,0.013498157229977938,My Dog Skip
4224,0.01347448189550983,Insidious
2691,0.013456205413244304,Tea with Mussolini
3805,0.013445460325933956,Purple Violets
1444,0.013433492869752713,The Young Victoria
4546,0.01340519700658807,Crazy Stone
1517,0.013393564487163959,Repo Men
1871,0.013370297604789461,Mr. Bean's Holiday
1880,0.013367427785377759,Dance Flick
2650,0.013361510661014792,All The Queen's Men
2864,0.013323760852631423,Arbitrage
1886,0.013308304271638371,Ice Princess
3048,0.013293336261511591,Very Bad Things
1680,0.013255398500725027,Savva. Heart of the Warrior
1094,0.013255035431360399,Miracle at St. Anna
1566,0.013247014450993428,About Schmidt
1183,0.013222428107776511,The Mexican
3764,0.013210868987956788,Topaz
524,0.013169205882918075,Charlie Wilson's War
3063,0.013165338777690716,Bad Words
4661,0.013157253127689856,The Big Parade
4300,0.013157101018512118,Reservoir Dogs
2743,0.013149928321286255,The Butterfly Effect
2517,0.013090529394814605,The King's Speech
3439,0.013081878128172917,The Terminator
2177,0.013002166997813898,Reign Over Me
4379,0.012994523385140658,I Origins
3412,0.012965561358062889,Shade
2652,0.012955700284540649,Bathory: Countess of Blood
3031,0.01295300051638182,Wrong Turn
565,0.012942416419119836,Shrek 2
4244,0.012927550009264125,Amigo
3938,0.012913551751423183,DysFunktional Family
829,0.012893938911236441,Bowfinger
1828,0.012876300414079483,The Untouchables
2205,0.01287449357535237,Undisputed
1200,0.012864534144138122,The Living Daylights
3267,0.012859771275258326,The Pallbearer
666,0.012843521472608135,"I, Frankenstein"
1555,0.012836451261199795,The SpongeBob SquarePants Movie
1508,0.012830047264717382,The Number 23
547,0.012805781139415703,Sucker Punch
4566,0.012782882904500107,Diamond Ruff
389,0.012779615577980945,The Three Musketeers
1673,0.012772153807583947,Little Nicholas
1079,0.01273346684809877,Dune
4092,0.012730236702380444,Winter's Bone
439,0.01270535381294057,Shutter Island
4653,0.012700765095042118,Rust
3296,0.012693290145609448,Akira
3029,0.012667915923263655,Kung Pow: Enter the Fist
3009,0.01258010051625537,Swimfan
2747,0.012569291032573286,The Big Hit
1234,0.012547472097715886,The Art of War
2539,0.0125349248888082,Snitch
1012,0.012530952028035603,Three Kings
230,0.01252206877593816,Star Wars: Episode II - Attack of the Clones
1908,0.012476413998982866,Stealing Harvard
145,0.012441189605652783,Troy
2376,0.012403354775120261,Anything Else
2874,0.012401215118708472,In the Cut
2305,0.012377630366960112,Indignation
4701,0.01235764206309227,Sweet Sweetback's Baadasssss Song
3353,0.01234279445407358,The Descent
3517,0.012332244770476905,Trade Of Innocents
4210,0.012330862857127362,Dil Jo Bhi Kahey...
3204,0.01228748200213839,The I Inside
4158,0.012246159849367338,Shark Lake
4716,0.012238237472813274,The Blood of My Brother: A Story of Death in Iraq
4685,0.012234857590016164,The Case of the Grinning Cat
2729,0.012198193164037578,Justin Bieber: Never Say Never
2054,0.01216952285274148,Hit & Run
3289,0.01209928656161783,The Wendell Baker Story
2011,0.012070896411557935,Cheri
1080,0.012051949450497588,Across the Universe
3676,0.01204454626697383,The Awakening
3193,0.012039068389685508,Barbecue
852,0.012005023107109304,The Phantom of the Opera
462,0.01199941461284897,The Manchurian Candidate
4388,0.01198868591227665,Hardflip
4797,0.011975141573834296,Cavite
2581,0.011947241045842575,Disturbing Behavior
2229,0.011872056678809438,Machete Kills
821,0.011867514829606072,The Equalizer
207,0.011865896583872462,Total Recall
3210,0.011843598042830923,The Lost Boys
1265,0.011837330863599857,FearDotCom
2710,0.011837041298432074,Wild Grass
4302,0.011836296004323284,"The Good, the Bad and the Ugly"
595,0.011822349024657125,Doom
4558,0.011774301717342799,Alleluia! The Devil's Carnival
952,0.011743999059403069,Beverly Hills Cop III
445,0.011698425857230205,Just Go with It
812,0.0116832812529854,Pocahontas
1648,0.011679051395084027,Fright Night
2096,0.011658941722626902,The Conjuring
3437,0.011656346107137014,Tracker
3785,0.01162260670956675,Prison
1743,0.01160038250799709,Octopussy
1201,0.011554597052970917,Predators
2672,0.011548612437722873,Cool Runnings
4337,0.011520020231396083,Taxi Driver
938,0.011507267369172626,Unfaithful
1323,0.011504284411532726,The Master
3505,0.011496988971094545,Men of War
4273,0.011496615479305793,The Basket
855,0.011485906880621679,Gods and Generals
4767,0.011475922414182016,"Run, Hide, Die"
1110,0.011408525124267235,Underworld: Evolution
1042,0.011396594968563331,Scary Movie 3
587,0.011385022778741028,The Abyss
1897,0.011382403989159622,Half Past Dead
2574,0.011363503361683215,Flicka
2016,0.011362291694842212,The Water Diviner
1559,0.011359079988263826,The Notebook
4409,0.011358457812302833,Frat Party
4073,0.011335194555879039,Sleeper
3004,0.011299292226596485,Dogma
862,0.01128555334426195,Lolita
1284,0.011273789299320172,The Warlords
585,0.011271562122214248,War Horse
1385,0.011239116482065785,Neighbors 2: Sorority Rising
834,0.011237470779260652,Executive Decision
4658,0.011236046674715486,The Frozen
2782,0.011226702461091712,In the Land of Blood and Honey
2095,0.011223062610503877,Beverly Hills Chihuahua
1962,0.011206977470110078,Jane Got a Gun
4307,0.011200607419645533,Certifiably Jonathan
274,0.011135095159713154,Gladiator
1780,0.0111350589908426,Shakespeare in Love
1765,0.01110763141535153,The Newton Boys
288,0.011102108602227516,The Hunchback of Notre Dame
1159,0.011096029430717053,A League of Their Own
2502,0.011089691110414296,Zulu
2532,0.011088494855504937,Little Women
3471,0.011066975337552073,Dolphins and Whales: Tribes of the Ocean
1300,0.011025731082572288,The Ugly Truth
4118,0.011014072635927546,Hum To Mohabbat Karega
497,0.010983095622196013,Red Dragon
3815,0.01097843575852619,Major Dundee
236,0.010976244042272642,Windtalkers
246,0.010972681448593391,The Patriot
2564,0.010970647119802425,Love & Basketball
1135,0.010955047057539866,Lord of War
522,0.010896770066428413,Hotel for Dogs
4348,0.010886639616317143,Beyond the Valley of the Dolls
341,0.010881922580718902,Percy Jackson & the Olympians: The Lightning Thief
2392,0.010865810666388077,Superbad
78,0.01083952159318224,The Jungle Book
1750,0.010830756278198236,Star Trek VI: The Undiscovered Country
2092,0.010827371885041896,Wayne's World
366,0.010794052420274331,Hollow Man
1260,0.010780351212462699,Amélie
4602,0.01077421396110371,12 Angry Men
6,0.01075882323177674,Tangled
3138,0.010718095387110526,Gunless
2788,0.010717836094397337,Antwone Fisher
2444,0.010678889595010307,Damnation Alley
3033,0.010658052773681322,The Corruptor
578,0.010624989893666044,Alvin and the Chipmunks: The Squeakquel
3695,0.010616636859115819,The Blue Lagoon
4536,0.010605198152984578,The Other Dream Team
2751,0.010597225426932025,The Mist
3470,0.010595634260522933,Bernie
1108,0.01057635088306003,Pinocchio
191,0.01056832680126957,Harry Potter and the Prisoner of Azkaban
2209,0.010565539871094761,3 Ninjas Kick Back
1586,0.01053740036528812,A View to a Kill
1405,0.010528293032704663,The Pianist
1422,0.010507745953364567,The X Files: I Want to Believe
4682,0.010506493428317453,Super Hybrid
705,0.010488984169383517,Couples Retreat
2043,0.010485905914905348,Homefront
1055,0.010470430488531059,The Muppets
1145,0.01046913032459598,The Sixth Sense
2189,0.010453712471016152,A Guy Thing
955,0.010449989107988639,The Peacemaker
3057,0.01044446536195367,American History X
982,0.010406939075981454,Run All Night
4068,0.010405307401717094,Sharkskin
3832,0.01036182376490087,The Nun's Story
1811,0.01027785768791408,Mrs. Doubtfire
2241,0.010271939583929713,Passchendaele
1882,0.010269701370614956,Crocodile Dundee in Los Angeles
2753,0.010259894109695345,Being John Malkovich
754,0.01023379663918933,Planet 51
352,0.010226540253962798,Mulan
420,0.010185084414074645,Hellboy II: The Golden Army
451,0.010177960495927322,The Haunting
2776,0.010175451999830736,The Perks of Being a Wallflower
3143,0.010170553750924655,You Only Live Twice
552,0.010169097668712828,Funny People
3244,0.010160139515294734,A Thin Line Between Love and Hate
1445,0.010140830009481848,Whiteout
2313,0.010140554453259632,The Mask
1976,0.010136154838013849,Muppets from Space
2534,0.010123947780897227,When a Stranger Calls
2413,0.010119444313698189,Saw: The Final Chapter
2777,0.010112303438221202,Excessive Force
2143,0.010094944822435873,Ghost Ship
108,0.01006026197707334,Terminator Genisys
2546,0.010025685736150921,The Skulls
673,0.010011668415711918,Austin Powers in Goldmember
1955,0.010007591605808793,Kung Fu Jungle
1577,0.00995103973457747,Without a Paddle
2991,0.009902379578017397,Bill & Ted's Excellent Adventure
2943,0.009896801695948412,Kinsey
271,0.009892751756022089,The Island
2657,0.009884014141996854,Shinjuku Incident
717,0.00988212949635054,Jack Reacher
953,0.00987390627295041,Gremlins 2: The New Batch
3911,0.009867487490410151,Krush Groove
1525,0.009854120974644337,Apocalypse Now
49,0.009842528294173477,The Great Gatsby
1974,0.009836605656481206,"Girl, Interrupted"
1526,0.009823156360686723,Going the Distance
4365,0.009815553598851915,Walking and Talking
4,0.009805867807909804,John Carter
7,0.009797613517382573,Avengers: Age of Ultron
3991,0.009795135965769454,The Black Stallion
2664,0.009761480048989355,Unforgiven
4058,0.00975134129218424,Eden
2846,0.009747551648469075,Aquamarine
2510,0.009738515008746774,Beverly Hills Cop
360,0.009724937036090153,Valkyrie
383,0.00971619471832464,Twister
3603,0.009707497492963383,Lone Wolf McQuade
3670,0.009683763185362317,Running Forever
1531,0.009678049823774099,Moonraker
2550,0.009665400439586521,Lawrence of Arabia
458,0.009661510275219429,Yogi Bear
728,0.00961581585015643,Hellboy
1516,0.009608223878754684,Bringing Out the Dead
1365,0.009605937361777426,True Grit
1303,0.009582190343520187,Star Trek: Generations
419,0.009577767605411394,Jumper
1973,0.009560324853836764,Double Take
3873,0.009543065307439477,Class of 1984
2733,0.009542105492182464,A Nightmare on Elm Street 4: The Dream Master
3514,0.009542022292123052,Winter in Wartime
1842,0.009535952780446524,Finding Neverland
4279,0.00951367499127888,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It
3711,0.009480359157130936,Sympathy for Lady Vengeance
2561,0.009441705422758904,28 Weeks Later
2522,0.009436738341525896,The Imitation Game
1761,0.009432244625105012,The NeverEnding Story
192,0.009428397647845631,Australia
1098,0.009426819520773953,Love in the Time of Cholera
1557,0.0094202958526636,Million Dollar Baby
2745,0.009403548240197077,This Christmas
4341,0.009400753957437556,Hellraiser
1650,0.009383679530431531,Wing Commander
1643,0.00937072689698137,Howard the Duck
2601,0.009336532774673984,Barney's Great Adventure
3432,0.009334673627718506,The Work and the Glory II: American Zion
2623,0.009321957337212352,The Three Burials of Melquiades Estrada
4097,0.009321141770970423,We Are Your Friends
39,0.009318589030769025,TRON: Legacy
1592,0.009289289523872637,Black Rain
1393,0.00928818533512668,Must Love Dogs
3282,0.009287912093007028,Begin Again
75,0.009284779562657193,Waterworld
1461,0.009276768984401912,Ride with the Devil
541,0.009261081296753725,Soldier
3903,0.009253600594897642,The Bridge on the River Kwai
803,0.009242373710309322,DragonHeart
3098,0.009225245970452092,"War, Inc."
1597,0.009196866861437086,Southpaw
224,0.009196437929755268,RoboCop
4562,0.009194517861270107,The Little Ponderosa Zoo
3386,0.009180963420623174,The Visitors
3698,0.009137709525875063,Moby Dick
3497,0.00911134516961407,The Greatest
1069,0.00910658917360627,Fat Albert
2285,0.009101901715423702,Back to the Future
1242,0.009076663376579674,The Reaping
3161,0.009061715880696363,Fiddler on the Roof
3891,0.009030224357188546,Bowling for Columbine
2324,0.009029224679709777,Austin Powers: International Man of Mystery
893,0.009023722751638808,From Paris with Love
3947,0.009020124343075645,Damsels in Distress
1550,0.009017689137630755,Ace Ventura: When Nature Calls
2967,0.008962263862947078,E.T. the Extra-Terrestrial
987,0.008959099987822228,Dream House
1319,0.008958788108111836,Riddick
790,0.008958746725621572,American Sniper
125,0.00895254775299129,The Matrix Reloaded
1019,0.008946036493297288,3:10 to Yuma
2822,0.008942760533412558,Jackie Brown
557,0.008929687792152438,Jarhead
2230,0.008921487928687213,Willard
1616,0.008886397013785586,What's the Worst That Could Happen?
3668,0.008871167062263893,Capricorn One
4104,0.008870873509880984,Waltz with Bashir
129,0.008869083687123303,Thor
107,0.00886760788474709,Warcraft
1193,0.008865942937703122,The Count of Monte Cristo
859,0.00883725660794586,Thunderbirds
71,0.008823300111570571,The Mummy: Tomb of the Dragon Emperor
706,0.008802560098418717,Days of Thunder
2486,0.008801231274706913,Meteor
3904,0.00879602817851585,Spaced Invaders
3243,0.008793444164064808,Brown Sugar
1645,0.00879153035971988,The Cave
2447,0.008772972378052865,Fur: An Imaginary Portrait of Diane Arbus
4718,0.008761657125593122,A Dog's Breakfast
4176,0.008757960265345846,Battle for the Planet of the Apes
3441,0.00873684904242528,The Damned United
3627,0.008733651158618884,The Sweet Hereafter
1598,0.008711298216523942,Drag Me to Hell
4045,0.008706942573627044,"Dancer, Texas Pop. 81"
2090,0.008703493235342393,Bringing Down the House
3218,0.008645149483527423,The DUFF
3971,0.008632636556094189,Iguana
83,0.008627830364715958,The Lovers
1945,0.008601853621057783,The Best Offer
2942,0.008591261811293369,Woman in Gold
2345,0.008588370014282287,Love Happens
114,0.008583175178943227,Harry Potter and the Goblet of Fire
199,0.008583155453611704,Pirates of the Caribbean: The Curse of the Black Pearl
197,0.008565634640706936,Harry Potter and the Philosopher's Stone
1137,0.008562144807926053,One for the Money
3547,0.008561489977393592,A Room for Romeo Brass
291,0.008550259989605735,National Treasure
4542,0.008523113906744999,Monsters
47,0.008522592999103126,Star Trek Into Darkness
768,0.00851397246368076,Priest
4262,0.008511213497857323,Incident at Loch Ness
1863,0.008507529741901035,Million Dollar Arm
3067,0.008503688852841333,On the Line
4535,0.008502286534780256,Seven Samurai
646,0.008498142181094372,The Kid
2647,0.008468621322888783,The Midnight Meat Train
690,0.008453473232113973,The Green Mile
1734,0.008448612432813533,A Simple Wish
1959,0.008434999519330029,Star Trek IV: The Voyage Home
3262,0.008417110062543066,Enough Said
4258,0.008406656592261398,Wind Walkers
1636,0.008405046057086306,Fled
4756,0.00840273782924407,The Call of Cthulhu
4501,0.008372523870164834,Broken Vessels
121,0.008371035381638395,Night at the Museum: Battle of the Smithsonian
3541,0.008370721901554416,Irreversible
2059,0.00836488340739192,Moliere
1360,0.008363862226905537,There Be Dragons
4321,0.00834893180243189,From a Whisper to a Scream
4610,0.008337779478946204,Pieces of April
1589,0.008337474818248869,Racing Stripes
398,0.008337315567082967,Ocean's Thirteen
3086,0.008336933363930986,Gun Shy
297,0.008313377857433033,Blood Diamond
2418,0.00828147267022074,Dickie Roberts: Former Child Star
4418,0.008268436726161664,Steppin: The Movie
2105,0.008262756640024143,12 Years a Slave
235,0.0082559032476544,Asterix at the Olympic Games
53,0.008249361159021234,Indiana Jones and the Kingdom of the Crystal Skull
1314,0.008248075451438953,Extreme Measures
2847,0.008239267337242846,Paper Towns
1092,0.008233022694786296,The Ghost Writer
3130,0.008231162774601116,Adam Resurrected
1787,0.008224738091911264,A Bridge Too Far
1730,0.008212246003952555,Winged Migration
661,0.0081943618228013,Zathura: A Space Adventure
1984,0.00819194163160677,The Thief and the Cobbler
3600,0.008187134763761063,Halloween 4: The Return of Michael Myers
2994,0.008185940860761779,Recess: School's Out
456,0.008172357301979146,Fury
2936,0.008170975021284934,Barry Lyndon
2794,0.008158121201580623,Cat People
794,0.008143372335774486,Rambo III
2901,0.008137120562426959,5 Days of War
1501,0.008090154908327804,Stigmata
1396,0.00808047009907505,Poltergeist
2174,0.008079120635405685,Under the Rainbow
4445,0.008078572260439086,1982
4230,0.008074105932504337,Killing Zoe
4510,0.00807295453837077,Juliet and Alfa Romeo
345,0.00805631640411718,Rush Hour 2
675,0.00805515292271811,Jurassic Park
1053,0.008043367179121423,Galaxy Quest
3378,0.0080258709297896,Auto Focus
1426,0.00802355381891716,Valiant
375,0.008002622215059438,Bicentennial Man
3404,0.007996825385182095,Pale Rider
475,0.007993910756119079,The Edge
1212,0.007993827054219386,Medicine Man
434,0.007986916959516805,The Longest Yard
1836,0.007983366092095162,Tombstone
1220,0.00797588597488962,8MM
851,0.007928947808383196,The Fan
2817,0.007919563042184607,WarGames
2066,0.007900650982063133,Firefox
1558,0.007898387123485881,Analyze This
2611,0.007886912315391643,Whatever It Takes
1381,0.007864508092033772,Secretariat
1641,0.007859757043054335,The Whole Ten Yards
1581,0.007853064756304798,Blow
1358,0.007837833683907064,Austin Powers: The Spy Who Shagged Me
3472,0.007817549889966177,Pollock
1263,0.0078118562953127055,Big Miracle
2663,0.007802063751628559,Freedom
2372,0.007791522177223795,Megaforce
4795,0.007790734149136296,Bang
1161,0.007768781891638058,The Social Network
3270,0.007766625711610071,Howards End
1954,0.007735639895148141,Waterloo
3038,0.007726425356041521,Hey Arnold! The Movie
3340,0.007711987787915056,The Piano
735,0.007709531714781026,The Tuxedo
3037,0.007698694741622346,"The Goods: Live Hard, Sell Hard"
3655,0.007684873948031991,Fascination
4028,0.007680504502370455,Eye of the Dolphin
2996,0.007660557849644553,Commando
2963,0.0076598218424887,An Ideal Husband
2829,0.007641745993560725,Patton
1633,0.007615490559587789,Ultraviolet
1337,0.007614759513691302,Twilight
1166,0.007565919424323409,Get Hard
1609,0.007559382132708297,Little Shop of Horrors
4086,0.007556977606767655,Smoke Signals
1373,0.0075282627100527865,The English Patient
2082,0.007523613357834348,The Beaver
3326,0.007511848376716702,Black November
182,0.0074835858109976935,Ant-Man
1766,0.007431973639440596,Case 39
4330,0.00740740057654303,Lake Mungo
2292,0.007380135238674368,Thomas and the Magic Railroad
4709,0.0073766893479696805,A Charlie Brown Christmas
2605,0.007370374466405283,Brazil
2981,0.007356070421019416,She's All That
273,0.007341368629184689,Gone in Sixty Seconds
2755,0.007336712042885205,Earth to Echo
2975,0.007336355434756247,Good Will Hunting
542,0.007323627095367913,Carriers
2503,0.007297384601834357,The Homesman
1187,0.0072912472528136015,Bridge of Spies
3758,0.007287975495390522,The Misfits
2827,0.007276677745100308,Crossroads
947,0.00727123154638883,Silent Hill
3117,0.007269340717822078,The Good Guy
3595,0.0072272817712339945,Halloween: The Curse of Michael Myers
3003,0.007201128015842988,Nick and Norah's Infinite Playlist
15,0.007194704783483521,The Chronicles of Narnia: Prince Caspian
3319,0.00719152870925914,The Work and the Glory
3396,0.0071863294951509124,Hard to Be a God
1912,0.007178029880890458,Angela's Ashes
1211,0.007159925296657545,Amistad
523,0.007145345200958332,Vertical Limit
4287,0.007112828337249668,Niagara
1716,0.007106615527646443,Zoolander
948,0.0070585359015606745,The Replacements
2783,0.007042505837304739,The Call
2288,0.007032852018228706,Fight Valley
799,0.007019407116405294,Resident Evil: Afterlife
4022,0.0069921284363674814,Robot & Frank
2017,0.00697917940807375,Ghost
1669,0.006975487271361477,The Promise
4154,0.006972800396086392,Slacker Uprising
4360,0.006970351094899931,Martha Marcy May Marlene
4233,0.006968238975031575,Unsullied
3275,0.006961674118523475,Clay Pigeons
2771,0.006947033378482773,Admission
3723,0.0069462652013720086,Anne of Green Gables
2301,0.006941994761266831,Take Me Home Tonight
1888,0.006936832241323216,Eddie the Eagle
3149,0.006931170624973197,Volver
1342,0.0069104135200607495,Breakdown
253,0.00690760447397765,300: Rise of an Empire
888,0.006901833180088512,The Dukes of Hazzard
3825,0.006882557875287654,Airplane!
3771,0.006833043366511174,Love Stinks
374,0.006772379042441044,Rio
1485,0.0067220908121936734,The Watcher
164,0.006720004047013686,Lethal Weapon 4
1219,0.006705978952101308,Scream 4
1304,0.006703086693269907,The Grandmaster
1570,0.006692022141159987,Babe
3540,0.006676937850118495,Le Havre
2894,0.006614643340205118,Fateless
3410,0.006599472316099177,Aimee & Jaguar
2352,0.00657901201286698,Catch That Kid
3615,0.0065698763734615365,The Barbarian Invasions
1779,0.0065408523459798374,The 40 Year Old Virgin
1389,0.006532944962820179,Old Dogs
3926,0.006487306619423225,Kama Sutra - A Tale of Love
1213,0.006470761764828954,Aliens vs Predator: Requiem
3054,0.0064643722108371346,Over Her Dead Body
2572,0.006461877546547589,Boogie Nights
2361,0.0064145636859826195,The Ice Storm
3807,0.006401047304129435,The Loved Ones
1132,0.006370376782889331,Red Riding Hood
2833,0.006367780621666899,Johnson Family Vacation
2688,0.006319235854954552,A Perfect Getaway
4604,0.006294338041309267,It Happened One Night
1819,0.006269731668615945,The Help
2357,0.006239427002176323,The Legend of the Lone Ranger
1481,0.006229414288082209,Thunder and the House of Magic
4719,0.006203256567272153,The Married Woman
1109,0.006058196995143811,Heaven's Gate
3224,0.0060239989132361595,All Is Lost
1628,0.006006682021003276,Sanctum
2427,0.005975960237261613,The Adventures of Elmo in Grouchland
2136,0.005971051390870983,Team America: World Police
3405,0.00580941568078296,Stargate: The Ark of Truth
3915,0.005779190260117834,Trippin'
4503,0.005715006030633141,They Will Have to Kill Us First
4468,0.00569643660323924,Iraq for Sale: The War Profiteers
4627,0.00567813737278012,Bizarre
4609,0.005652794033341471,When the Cat's Away
4247,0.0056256396469581554,Me You and Five Bucks
1298,0.005530490104686715,Red Cliff
555,0.00551136758774464,Dr. Dolittle 2
190,0.005505536496222872,The Adventures of Tintin
1561,0.005485575813485326,Hannah Montana: The Movie
3794,0.005378245407641231,Mondays in the Sun
3628,0.005359904749324178,Of Gods and Men
2956,0.005211201480530677,Copying Beethoven
560,0.00504724995893837,Driven
3821,0.005038415941215471,The Good Heart
4013,0.0050275716293050315,Hud
1681,0.005001546132928383,Ripley's Game
77,0.004971445559534694,Inside Out
379,0.004903541752524129,Conan the Barbarian
4383,0.004816051855051015,Once in a Lifetime: The Extraordinary Story of the New York Cosmos
2256,0.004705714364945534,The Oogieloves in the Big Balloon Adventure
3975,0.004675916595825441,Pocketful of Miracles
2683,0.004656176826565342,All About the Benjamins
4009,0.0046512421806760035,2016: Obama's America
4146,0.004457323706436385,Highway
3613,0.004361234285219834,Digimon: The Movie
4239,0.004326126209348283,Stolen Summer
2658,0.004043980301864264,Pandaemonium
3945,0.003908351399258755,Love's Abiding Joy
1857,0.0038897245333972276,Rugrats Go Wild
2806,0.003026091069191668,Tae Guk Gi: The Brotherhood of War
3122,0.0,Blonde Ambition
3209,0.0,Skin Trade
4554,0.0,Subconscious
4550,0.0,The Outrageous Sophie Tucker
4585,0.0,The Beyond
4549,0.0,Good Kill
4548,0.0,Everything Put Together
4586,0.0,What Happens in Vegas
3126,0.0,White Noise 2: The Light
4596,0.0,Maniac
3137,0.0,Nurse 3-D
3136,0.0,"The Good, The Bad, The Weird"
3226,0.0,Namastey London
3139,0.0,Adventureland
4539,0.0,Rubber
3208,0.0,Star Wars: Clone Wars: Volume 1
3140,0.0,The Lost City
3203,0.0,"Ultramarines: A Warhammer 40,000 Movie"
4540,0.0,Kiss the Bride
4551,0.0,Now Is Good
4593,0.0,Trekkies
3206,0.0,Polisse
3205,0.0,Beneath Hill 60
3141,0.0,Next Friday
4584,0.0,Love in the Time of Monsters
3121,0.0,Janky Promoters
3142,0.0,American Heist
3207,0.0,Awake
3127,0.0,Beat the World
4587,0.0,The Dark Hours
3135,0.0,Good Intentions
3222,0.0,Bright Star
4590,0.0,Show Me
3129,0.0,Jungle Shuffle
3221,0.0,Silmido
3220,0.0,The Haunting in Connecticut 2: Ghosts of Georgia
3219,0.0,Glitter
4543,0.0,The Californians
4544,0.0,The Living Wake
3223,0.0,My Name Is Khan
4589,0.0,Fabled
3217,0.0,The Namesake
4545,0.0,Detention of the Dead
3131,0.0,Of Horses and Men
3216,0.0,Election
3215,0.0,Shipwrecked
4592,0.0,Intolerance
3132,0.0,It's a Wonderful Afterlife
4583,0.0,I Want Your Money
3133,0.0,The Devil's Tomb
4598,0.0,Murderball
4594,0.0,The Broadway Melody
3214,0.0,Barbarella
4541,0.0,The Slaughter Rule
3213,0.0,Baggage Claim
4547,0.0,Scott Walker: 30 Century Man
3225,0.0,Limbo
3211,0.0,Crazy Heart
4588,0.0,My Beautiful Laundrette
4591,0.0,Cries and Whispers
3144,0.0,Plastic
3163,0.0,Detention
3145,0.0,Amour
3201,0.0,Veronika Decides to Die
3158,0.0,Alien
3157,0.0,Jab Tak Hai Jaan
3172,0.0,The Contender
3156,0.0,Red Dog
3173,0.0,Boiler Room
3155,0.0,Melancholia
3174,0.0,Trading Places
3175,0.0,Black Christmas
4569,0.0,Mutual Friends
3154,0.0,Kites
3176,0.0,Breakin' All the Rules
3177,0.0,Henry V
3153,0.0,Into the Grizzly Maze
3178,0.0,The Savages
4568,0.0,Poultrygeist: Night of the Chicken Dead
3171,0.0,Harold & Kumar Go to White Castle
3170,0.0,Down to You
4570,0.0,42nd Street
4573,0.0,As It Is in Heaven
3165,0.0,Set It Off
4574,0.0,Roadside
4577,0.0,Paranormal Activity
3124,0.0,The Reef
4578,0.0,Dogtown and Z-Boys
3166,0.0,The Best Man
3160,0.0,The Runaways
4538,0.0,Finishing The Game
3125,0.0,Eulogy
4572,0.0,Metropolitan
3159,0.0,The Texas Chain Saw Massacre
3167,0.0,Child's Play
3168,0.0,Sicko
4579,0.0,Monty Python and the Holy Grail
3179,0.0,Chasing Papi
4567,0.0,Conversations with Other Women
3181,0.0,Igby Goes Down
3164,0.0,Loose Cannons
3194,0.0,All or Nothing
4559,0.0,The Sound and the Shadow
4582,0.0,Tarnation
3195,0.0,Princess Kaiulani
3148,0.0,"It's a Mad, Mad, Mad, Mad World"
3196,0.0,Opal Dream
3147,0.0,Re-Kill
4580,0.0,Quinceañera
3146,0.0,Poltergeist III
4557,0.0,Fight to the Finish
3198,0.0,Undiscovered
3199,0.0,Red Riding: In the Year of Our Lord 1974
4556,0.0,El Rey de Najayo
4555,0.0,Enter Nowhere
3150,0.0,Heavy Metal
4560,0.0,Rodeo Girl
3182,0.0,PCU
3152,0.0,Richard III
4565,0.0,Bloody Sunday
3183,0.0,The Ultimate Gift
4595,0.0,The Evil Dead
3184,0.0,The Ice Pirates
3123,0.0,The Oxford Murders
3185,0.0,Gracie
3186,0.0,Trust the Man
3192,0.0,Two Evil Eyes
3187,0.0,Hamlet 2
3151,0.0,Gentlemen Broncos
3188,0.0,Velvet Goldmine
4563,0.0,The Toxic Avenger
3190,0.0,Glee: The Concert Movie
4561,0.0,Born to Fly: Elizabeth Streb vs. Gravity
3227,0.0,The Wind That Shakes the Barley
4043,0.0,Bathing Beauty
3228,0.0,Yeh Jawaani Hai Deewani
4461,0.0,The Mudge Boy
3336,0.0,Diamonds Are Forever
4471,0.0,Kevin Hart: Laugh at My Pain
4470,0.0,Safety Not Guaranteed
3338,0.0,Flashdance
4467,0.0,American Graffiti
3341,0.0,Magic Mike
4464,0.0,Dead Snow
4463,0.0,Not Cool
4462,0.0,The Young Unknowns
3342,0.0,Darkness Falls
4460,0.0,Deterrence
3352,0.0,Action Jackson
4459,0.0,Live-In Maid
4458,0.0,Harrison Montgomery
3345,0.0,"Definitely, Maybe"
3346,0.0,Jumping the Broom
3347,0.0,"Good Night, and Good Luck."
4457,0.0,Pandora's Box
4456,0.0,Raising Victor Vargas
3348,0.0,Capote
4455,0.0,Ruby in Paradise
4454,0.0,Welcome to the Dollhouse
